date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,activeAddresses,medianTxValue(USD)
2016-11-20,650637.0,29,6951590.0,1.0,1149160.0,0.0,12,8863.0
2016-11-21,2342265.0,37,6951590.0,1.0,2210850.0,0.0,23,10000.0
2016-11-22,438766.0,19,6951590.0,1.0,996653.0,0.0,19,111.0
2016-11-23,111998.0,37,6951590.0,1.0,533171.0,0.0,29,76.0
2016-11-24,562604.0,36,6951590.0,1.0,1157470.0,0.0,27,1138.0
2016-11-25,188560.0,64,6951590.0,1.0,447527.0,0.0,38,460.0
2016-11-26,189050.0,53,6951590.0,1.0,398097.0,0.0,30,1283.0
2016-11-27,195438.0,25,6951590.0,1.0,369032.0,0.0,19,3786.0
2016-11-28,1209264.0,66,6951590.0,1.0,293938.0,0.0,48,372.0
2016-11-29,281945.0,43,6951590.0,1.0,602186.0,0.0,36,242.0
2016-11-30,227076.0,51,6951590.0,1.0,517118.0,0.0,32,730.0
2016-12-01,673209.0,46,6951590.0,1.0,916660.0,0.0,30,2101.0
2016-12-02,576634.0,61,6951590.0,1.0,1548020.0,0.0,44,335.0
2016-12-03,498971.0,52,6951729.0,1.0,566210.0,0.0,41,49.0
2016-12-04,190200.0,39,6952841.0,1.0,338054.0,0.0,30,356.0
2016-12-05,698089.0,56,6951729.0,1.0,1166450.0,0.0,29,4467.0
2016-12-06,1135515.0,65,6951590.0,1.0,2074660.0,0.0,34,7786.0
2016-12-07,333554.0,54,6951590.0,1.0,677377.0,0.0,31,1387.0
2016-12-08,153884.0,48,6951590.0,1.0,424174.0,0.0,35,500.0
2016-12-09,76303.0,37,6951590.0,1.0,257304.0,0.0,31,33.0
2016-12-10,114381.0,36,6951590.0,1.0,289281.0,0.0,27,90.0
2016-12-11,38143.0,33,6951590.0,1.0,419496.0,0.0,29,98.0
2016-12-12,746829.0,64,6951590.0,1.0,735546.0,0.0,34,4472.0
2016-12-13,1016603.0,54,6951590.0,1.0,923361.0,0.0,32,4720.0
2016-12-14,653457.0,38,6951590.0,1.0,585908.0,0.0,27,760.0
2016-12-15,322970.0,57,6951590.0,1.0,388753.0,0.0,35,3250.0
2016-12-16,70805.0,33,6951798.0,1.0,207220.0,0.0,24,150.0
2016-12-17,262479.0,37,6951798.0,1.0,372542.0,0.0,26,306.0
2016-12-18,304736.0,40,6951659.0,1.0,430745.0,0.0,32,58.0
2016-12-19,264916.0,48,6951590.0,1.0,403551.0,0.0,32,499.0
2016-12-20,71564.0,54,6951590.0,1.0,412630.0,0.0,41,210.0
2016-12-21,307185.0,75,6951590.0,1.0,821307.0,0.0,59,823.0
2016-12-22,673909.0,110,6951590.0,1.0,1247890.0,0.0,54,783.0
2016-12-23,1380285.0,163,6952771.0,1.0,2873180.0,0.0,60,975.0
2016-12-24,850356.0,73,6951659.0,1.0,1808220.0,0.0,45,296.0
2016-12-25,558648.0,82,6951659.0,1.0,1911330.0,0.0,35,1232.0
2016-12-26,1633088.0,103,6951659.0,1.0,1279530.0,0.0,47,920.0
2016-12-27,1058558.0,117,6951659.0,1.0,2108650.0,0.0,54,1350.0
2016-12-28,1362667.0,169,6951868.0,1.0,2943940.0,0.0,70,1124.0
2016-12-29,1937349.0,159,6951729.0,1.0,2794880.0,0.0,69,1309.0
2016-12-30,1300973.0,150,9951789.0,1.0,2515800.0,3000000.0,74,790.0
2016-12-31,1319674.0,81,9951689.0,1.0,775440.0,0.0,42,454.0
2017-01-01,625441.0,66,9951689.0,1.0,1946000.0,0.0,28,1875.0
2017-01-02,1106414.0,154,9951689.0,1.0,3107780.0,0.0,72,1900.0
2017-01-03,2147114.0,233,9951689.0,1.0,3267910.0,0.0,96,1019.0
2017-01-04,5328914.0,259,9951689.0,1.0,7463910.0,0.0,101,975.0
2017-01-05,3459537.0,177,14951739.0,1.0,13406600.0,5000000.0,81,2165.0
2017-01-06,2994990.0,219,14951740.0,1.0,7969720.0,0.0,118,893.0
2017-01-07,2032694.0,196,14951740.0,1.0,5932450.0,0.0,133,44.0
2017-01-08,1025979.0,233,14951740.0,1.0,3800480.0,0.0,132,10.0
2017-01-09,956620.0,73,14951740.0,1.0,2717290.0,0.0,58,315.0
2017-01-10,869693.0,113,14951720.0,1.0,1379840.0,0.0,90,130.0
2017-01-11,3580704.0,145,14951720.0,1.0,9628470.0,0.0,57,10000.0
2017-01-12,2759969.0,149,14951720.0,1.0,5552980.0,0.0,72,1991.0
2017-01-13,893986.0,130,14951720.0,1.0,2739310.0,0.0,61,199.0
2017-01-14,579035.0,122,14952019.0,1.0,1533240.0,0.0,46,762.0
2017-01-15,3509542.0,83,14951870.0,1.0,1334200.0,0.0,31,1000.0
2017-01-16,801850.0,53,14951720.0,1.0,1223000.0,0.0,33,5634.0
2017-01-17,1680851.0,207,14951720.0,1.0,4345620.0,0.0,88,571.0
2017-01-18,1318034.0,124,14951720.0,1.0,3458060.0,0.0,69,1328.0
2017-01-19,1566006.0,135,14951720.0,1.0,2241690.0,0.0,67,5000.0
2017-01-20,2466027.0,87,14951720.0,1.0,2085240.0,0.0,49,2352.0
2017-01-21,1181871.0,130,14951740.0,1.0,2455610.0,0.0,65,500.0
2017-01-22,1076129.0,97,14951740.0,1.0,2629330.0,0.0,48,578.0
2017-01-23,1740927.0,100,14951740.0,1.0,2533860.0,0.0,55,2153.0
2017-01-24,1213996.0,99,14951740.0,1.0,3160230.0,0.0,39,9980.0
2017-01-25,898603.0,78,14951740.0,1.0,1565260.0,0.0,52,500.0
2017-01-26,1042283.0,126,14951740.0,1.0,1814250.0,0.0,73,777.0
2017-01-27,660623.0,99,14951740.0,1.0,1360880.0,0.0,52,931.0
2017-01-28,1684816.0,78,14951740.0,1.0,1560910.0,0.0,43,289.0
2017-01-29,1346305.0,95,14951740.0,1.0,745036.0,0.0,60,432.0
2017-01-30,278628.0,79,14956375.0,1.0,681519.0,0.0,47,157.0
2017-01-31,2218215.0,104,24951590.854772564,1.0,2762940.0,10000000.0,58,814.0
2017-02-01,2140046.579841,116,24951516.096818097,0.999997,3435630.0,0.0,71,466.998599
2017-02-02,1923022.0769759999,111,24951565.757953547,0.999999,3494060.0,0.0,61,1299.9986999999999
2017-02-03,1481367.111744,110,24951441.193636388,0.999994,2994180.0,0.0,61,548.996706
2017-02-04,2329359.341272,116,24951541.04840905,0.999998,2837660.0,0.0,61,487.999024
2017-02-05,862576.137423,113,24951566.0,0.999999,2141090.0,0.0,58,286.999713
2017-02-06,696338.303661,104,24951565.951590903,0.999999,1129720.0,0.0,56,759.99924
2017-02-07,1165968.668058,106,24950972.04897805,0.999998,2216310.0,0.0,50,1870.9962580000001
2017-02-08,938845.061154,132,24950971.0,0.999999,3003910.0,0.0,68,648.9993509999999
2017-02-09,2045422.9545749999,203,24950971.0,0.999999,8872190.0,0.0,91,999.999
2017-02-10,864428.1355709999,119,24950971.0,0.999999,3640970.0,0.0,56,401.999598
2017-02-11,651985.348014,61,24950971.0,0.999999,1685670.0,0.0,42,519.99948
2017-02-12,507765.492234,65,24950971.0,0.999999,1105600.0,0.0,41,99.9999
2017-02-13,368160.631839,50,24950971.049004,0.999999,1347810.0,0.0,33,499.9995
2017-02-14,696193.0,62,24950996.0,1.0,2438910.0,0.0,41,4455.0
2017-02-15,597544.0,52,24995159.0,1.0,1654380.0,0.0,31,5000.0
2017-02-16,346039.0,63,24952244.0,1.0,1565660.0,0.0,46,150.0
2017-02-17,1208464.0,113,24951495.0,1.0,2135320.0,0.0,60,461.0
2017-02-18,1348765.0,77,24951246.0,1.0,1404980.0,0.0,43,200.0
2017-02-19,239360.0,67,24950996.001592163,1.0,1071870.0,0.0,37,346.0
2017-02-20,551859.1526520001,77,24948425.9004147,0.999897,2550470.0,0.0,58,715.926252
2017-02-21,3498700.503867,159,24950921.386108667,0.999997,4595170.0,0.0,81,999.9970000000001
2017-02-22,657055.499826,99,24945282.604708955,0.999771,1763290.0,0.0,71,253.941834
2017-02-23,1400322.389473,141,24950272.27410782,0.999971,3150010.0,0.0,110,463.98654400000004
2017-02-24,3642532.072371,182,24950921.049004097,0.999997,10607500.0,0.0,87,4999.985
2017-02-25,548588.9028200001,100,24951944.096012,0.999998,3747980.0,0.0,71,114.99977000000001
2017-02-26,755796.0,42,24951236.0,1.0,2280940.0,0.0,35,818.0
2017-02-27,277115.0,60,24952741.0,1.0,3063750.0,0.0,46,382.0
2017-02-28,2894898.0,78,24950994.529835895,1.0,5557310.0,0.0,48,5000.0
2017-03-01,8678620.991808,176,24950296.274132546,0.999972,11999700.0,0.0,92,2745.923112
2017-03-02,4439313.560682,283,24950969.049006,0.999999,14420000.0,0.0,140,1367.998632
2017-03-03,6008168.0,226,24950994.0,1.0,12268600.0,0.0,116,2000.0
2017-03-04,1738204.0,129,24951244.0,1.0,6427490.0,0.0,66,1114.0
2017-03-05,4076928.0,145,24951244.0,1.0,6111390.0,0.0,83,365.0
2017-03-06,1206690.0,120,24951875.0,1.0,4261790.0,0.0,73,1000.0
2017-03-07,6367626.0,250,34951077.0,1.0,10782500.0,10000000.0,73,8000.0
2017-03-08,17602912.0,267,34950727.0,1.0,11995300.0,0.0,124,1000.0
2017-03-09,3220232.0,184,34950377.33546954,1.0,9560830.0,0.0,87,1898.0
2017-03-10,3691150.307405,298,34947057.21791218,0.999905,26308800.0,0.0,114,164.984325
2017-03-11,3266947.597207,228,34951461.434016,0.999991,15269400.0,0.0,101,65.999406
2017-03-12,2810392.0,167,34953174.0,1.0,13039200.0,0.0,84,780.0
2017-03-13,5883874.0,391,34951776.0,1.0,25101200.0,0.0,152,662.0
2017-03-14,6714652.0,477,34951062.0,1.0,13773800.0,0.0,164,1.0
2017-03-15,8039557.0,418,34950712.0,1.0,20476500.0,0.0,134,300.0
2017-03-16,10886952.0,578,34951411.0,1.0,39496700.0,0.0,180,200.0
2017-03-17,21182109.0,595,44952211.0,1.0,46381300.0,10000000.0,179,2154.0
2017-03-18,11935851.0,461,44952211.0,1.0,49039900.0,0.0,157,2000.0
2017-03-19,8516922.0,335,44953110.0,1.0,33106500.0,0.0,126,1042.0
2017-03-20,2446162.0,307,44960302.0,1.0,16075100.0,0.0,150,250.0
2017-03-21,5339944.0,367,44952211.0,1.0,21556400.0,0.0,150,981.0
2017-03-22,4845777.0,345,44952661.0,1.0,22713300.0,0.0,147,340.0
2017-03-23,3289984.0,258,44954009.0,1.0,12763900.0,0.0,154,202.0
2017-03-24,6338674.0,372,44950862.889740534,1.0,33351200.0,0.0,181,1120.0
2017-03-25,5994569.491537999,377,44946277.884468295,0.999898,28141600.0,0.0,167,978.900142
2017-03-26,5562594.139305,326,44947481.13933,0.999915,16614300.0,0.0,160,858.926985
2017-03-27,4198128.0,271,44951302.0,1.0,19270700.0,0.0,135,728.0
2017-03-28,2625979.0,330,44951302.0,1.0,15602800.0,0.0,177,501.0
2017-03-29,5717460.0,329,54950852.39517694,1.0,16816300.0,10000000.0,146,686.0
2017-03-30,28076229.96012,412,54947994.86761214,0.999948,25009900.0,0.0,197,623.967552
2017-03-31,10297680.532475,393,54950031.73716,0.999985,34115800.0,0.0,196,599.991
2017-04-01,3105697.0,315,54950867.65921091,1.0,15118800.0,0.0,154,539.0
2017-04-02,8867676.76107,437,54980079.716322,0.999582,45911500.0,0.0,191,1247.478336
2017-04-03,8989700.0,473,54950867.81521817,1.0,42028500.0,0.0,207,1000.0
2017-04-04,5884070.239278,398,54939382.999556996,0.999771,26434800.0,0.0,186,999.771
2017-04-05,11382935.0,400,54956912.0,1.0,26734200.0,0.0,247,1000.0
2017-04-06,5337083.0,510,54950868.00294818,1.0,33731600.0,0.0,229,700.0
2017-04-07,9422049.373491,515,54947405.85553665,0.999937,21336300.0,0.0,248,1098.930763
2017-04-08,3085124.225362,257,54943943.236993305,0.999874,14282200.0,0.0,129,778.901846
2017-04-09,12994572.48906,271,54935152.08646346,0.999714,18951900.0,0.0,147,999.7139999999999
2017-04-10,4590972.353759999,379,54948669.57516068,0.99996,12279500.0,0.0,197,531.97872
2017-04-11,5174990.428088,380,54947244.5292871,0.999934,12213800.0,0.0,194,895.940864
2017-04-12,7090511.522144,406,50735756.25665642,0.999842,20964000.0,0.0,194,729.88466
2017-04-13,8092487.5388279995,490,50721344.836226456,0.999558,24018200.0,0.0,266,650.712258
2017-04-14,4681966.805208,404,50724389.06465356,0.999618,14768200.0,0.0,209,434.83383
2017-04-15,6700509.908279,390,50694602.65377988,0.999031,14030700.0,0.0,224,333.676354
2017-04-16,2042297.412258,278,50740677.75487315,0.999939,7208670.0,0.0,162,189.98841000000002
2017-04-17,8544711.50877,563,50715103.334714316,0.999435,17280800.0,0.0,290,349.80225
2017-04-18,12789728.072616,924,60700888.504897885,0.999294,26367700.0,10000000.0,474,451.680888
2017-04-19,8145595.041772,675,54803775.528701186,0.999617,18244800.0,0.0,362,399.8468
2017-04-20,5383922.421525,657,54757258.10019784,0.999525,20548000.0,0.0,358,445.78815
2017-04-21,7564046.930846999,715,54647463.33186881,0.998269,15935100.0,0.0,416,317.449542
2017-04-22,5419066.104,613,53856499.21726294,0.984,14711900.0,0.0,337,196.8
2017-04-23,5302840.365116,621,51486796.7017745,0.940741,17298600.0,0.0,337,364.066767
2017-04-24,4778127.165844,534,50418052.09037249,0.921308,15265400.0,0.0,286,228.484384
2017-04-25,15133696.25086,539,59435766.11852735,0.917876,12707000.0,0.0,306,374.493408
2017-04-26,7899370.819461,600,56810668.00451875,0.913539,18772400.0,0.0,342,239.347218
2017-04-27,9029687.160251,581,57245574.171822175,0.921049,24062800.0,0.0,346,248.68323
2017-04-28,10922495.362128,538,57431267.85798392,0.924343,26494600.0,0.0,301,403.93789100000004
2017-04-29,6279077.273118,448,58889839.04302635,0.934557,26533600.0,0.0,260,372.888243
2017-04-30,5077408.8453,374,59055044.338514864,0.937189,23739900.0,0.0,184,498.58454800000004
2017-05-01,8577705.72546,498,59039851.892039604,0.936855,44582500.0,0.0,239,956.528955
2017-05-02,3001330.8332800004,485,59016321.093240775,0.935857,22268100.0,0.0,267,339.716091
2017-05-03,5041011.271732,575,57297334.69942604,0.932612,33500300.0,0.0,272,239.681284
2017-05-04,13016980.385656,861,58244449.11364571,0.933356,56022400.0,0.0,420,448.01088
2017-05-05,15967145.134125,840,59031916.29639357,0.945975,69583296.0,0.0,343,640.425075
2017-05-06,11869609.677412001,549,59636728.087436855,0.955667,44047300.0,0.0,276,568.6218650000001
2017-05-07,8313594.261346,672,60446161.05535248,0.968638,72995504.0,0.0,384,484.319
2017-05-08,7085905.737446,621,60466977.38445919,0.968962,85211504.0,0.0,326,356.578016
2017-05-09,25307307.215494998,553,60356662.36584827,0.967255,62186400.0,0.0,289,482.660245
2017-05-10,9007520.495806,563,60554406.49705601,0.970483,45884200.0,0.0,284,430.894452
2017-05-11,8462908.16274,486,61137003.58741961,0.97982,46800700.0,0.0,233,1208.11806
2017-05-12,12211247.660415001,616,60842431.33052138,0.975099,42850000.0,0.0,319,587.984697
2017-05-13,5358207.00706,528,61232656.39387336,0.981353,28873700.0,0.0,271,575.072858
2017-05-14,5698705.641125,339,60697422.60762343,0.972775,23922200.0,0.0,182,898.8440999999999
2017-05-15,8456139.117972,528,61181741.78609798,0.980577,37380700.0,0.0,248,946.256805
2017-05-16,2961567.5649659997,228,60567922.4911542,0.970698,53097800.0,0.0,112,702.785352
2017-05-17,3517043.36632,341,59461320.05234695,0.952963,60057700.0,0.0,237,381.1852
2017-05-18,4999806.353828,376,59972033.46521869,0.961148,44705600.0,0.0,250,719.899852
2017-05-19,3978087.893908,560,60422897.948428,0.967244,53721400.0,0.0,367,483.622
2017-05-20,6282394.879255,608,62320431.30528341,0.998833,42299800.0,0.0,361,998.833
2017-05-21,3095155.107738,360,61946798.001995,0.992749,46162600.0,0.0,259,496.3745
2017-05-22,11127334.0,343,62262129.702970296,1.0,79739904.0,0.0,210,1730.0
2017-05-23,14376965.19,647,64800006.0,1.01,59043000.0,0.0,370,705.99
2017-05-24,13282737.25,724,68865612.25490196,1.01,87804800.0,10000000.0,503,503.99
2017-05-25,38306248.92,776,69534139.5,1.02,144036000.0,10000000.0,362,1135.26
2017-05-26,38027210.58,702,96540460.78846154,1.02,125946000.0,20000000.0,308,1677.9
2017-05-27,48127141.65,1041,110642195.58823529,1.05,186683008.0,20000000.0,523,1050.0
2017-05-28,22442097.12,836,107344821.57692307,1.02,110026000.0,0.0,429,1018.98
2017-05-29,19392574.240000002,677,109364721.7254902,1.04,80508896.0,0.0,346,1040.0
2017-05-30,24868500.66,1099,107041607.52475247,1.02,108331000.0,0.0,455,1822.74
2017-05-31,10316054.15,716,105664316.9326923,1.01,84739904.0,0.0,355,1194.83
2017-06-01,15271441.120000001,797,109253864.93203884,1.04,100614000.0,0.0,394,1037.92
2017-06-02,9129124.84,603,108554869.7745098,1.03,49197100.0,0.0,288,1052.66
2017-06-03,9254856.94,591,108484894.40196079,1.03,43629000.0,0.0,307,1030.0
2017-06-04,9828050.88,619,107267457.74257426,1.02,49194800.0,0.0,340,1020.0
2017-06-05,10437466.25,666,105710941.01960784,1.01,49132500.0,0.0,365,1513.99
2017-06-06,64287524.7,1303,107610825.18,1.02,152408000.0,20000000.0,601,1538.16
2017-06-07,58130272.0,783,104887656.43564357,1.0,97386096.0,0.0,406,1998.0
2017-06-08,19034448.48,722,130662699.72,1.02,65560000.0,0.0,427,1236.24
2017-06-09,17645933.0,807,127579236.0,1.0,58031200.0,0.0,366,2000.0
2017-06-10,19382154.473104,763,127932229.50266667,0.999158,80163296.0,0.0,334,1996.3176839999999
2017-06-11,14192346.3,615,129808068.11881189,1.02,84910496.0,0.0,271,2037.96
2017-06-12,27491608.14,789,128485967.70588234,1.01,211119008.0,0.0,378,3529.95
2017-06-13,34735662.32,942,131109300.66336633,1.03,105293000.0,0.0,521,1787.05
2017-06-14,34390523.23,756,128163665.63106796,1.01,139975008.0,0.0,370,2662.36
2017-06-15,64168384.06,1023,130987758.81372549,1.03,243107008.0,0.0,398,3605.0
2017-06-16,27757231.07,968,128215805.57843137,1.01,109032000.0,20000000.0,493,2017.98
2017-06-17,18075328.2,552,130043691.70449856,1.02,104554000.0,0.0,289,2037.96
2017-06-18,12900534.727680001,568,126405280.980552,0.988674,114519000.0,0.0,268,1975.370652
2017-06-19,25026434.0,930,127493815.93380414,1.0,75733696.0,0.0,547,1000.0
2017-06-20,10642351.971468,909,142690683.59023532,0.986156,88767296.0,0.0,602,853.02494
2017-06-21,33701396.658237,724,141089067.94064468,0.975087,108254000.0,0.0,372,1422.651933
2017-06-22,26576224.177752,982,141969819.3226944,0.981174,63105300.0,0.0,635,963.512868
2017-06-23,25797867.217584,690,140156882.25945348,0.972496,41182300.0,0.0,335,1135.875328
2017-06-24,30534296.77,543,146212400.47058824,1.01,79286600.0,20000000.0,251,3024.95
2017-06-25,31581663.3,762,148047999.98019803,1.02,102005000.0,0.0,334,2037.96
2017-06-26,74504633.64,1183,146155233.0,1.01,195886000.0,30000000.0,442,2017.98
2017-06-27,77250968.07000001,1068,145725492.0,1.01,171804992.0,30000000.0,430,2018.99
2017-06-28,31038479.68,779,146399765.0,1.01,128750000.0,0.0,374,2017.98
2017-06-29,18198414.32,630,216662076.92156863,1.01,101103000.0,0.0,313,1987.68
2017-06-30,33532971.240000002,775,218374857.98019803,1.02,72550400.0,0.0,452,1244.4
2017-07-01,27975514.29,759,217124011.31372547,1.01,82133800.0,0.0,293,2017.98
2017-07-02,21746822.28,754,224437398.0,1.02,76519200.0,0.0,331,2034.9
2017-07-03,25190601.9,718,222347022.67000002,1.01,87514200.0,0.0,337,2017.98
2017-07-04,24844540.071657,785,219892808.98929945,0.999601,87707904.0,0.0,361,1997.202798
2017-07-05,14949514.0,486,219980581.25765207,1.0,66727600.0,0.0,275,2355.0
2017-07-06,16823738.331104,991,219876063.365696,0.995936,44331000.0,0.0,510,1488.92432
2017-07-07,23268511.0,714,219543568.31683168,1.0,84663200.0,0.0,318,1849.0
2017-07-08,17015512.42,609,222181166.40076023,1.01,62607300.0,0.0,290,1314.01
2017-07-09,14667015.524869999,478,219876163.10531485,0.999601,45640800.0,0.0,217,1997.202798
2017-07-10,58482730.94,870,236849455.0,1.01,132682000.0,0.0,424,2017.98
2017-07-11,52695201.24,1102,264759817.48514852,1.02,173424000.0,30000000.0,495,2038.98
2017-07-12,61544873.18,805,271671116.47030044,1.01,131420000.0,0.0,461,1811.94
2017-07-13,57867636.470193,1011,290493856.696098,0.999669,104236000.0,25000000.0,565,1627.4611320000001
2017-07-14,18662421.0,727,290349772.0,1.0,93146704.0,0.0,434,1126.0
2017-07-15,32377465.0,937,295061456.0,1.0,125229000.0,0.0,529,1236.0
2017-07-16,28322343.0,973,294481327.8340528,1.0,177914000.0,0.0,498,1387.0
2017-07-17,29800290.756912,908,291028558.55887526,0.988208,171476000.0,0.0,522,1332.104384
2017-07-18,42000627.451695,1284,307960311.2878656,0.995021,238396000.0,25000000.0,741,998.006063
2017-07-19,27054245.0,966,310457677.0,1.0,199312000.0,0.0,527,1170.0
2017-07-20,36591798.75378,1130,316619401.36101556,0.99098,278993984.0,0.0,621,1294.2198799999999
2017-07-21,44772124.410172,1458,319065517.889563,0.998636,168919008.0,0.0,815,1020.605992
2017-07-22,35431399.281024,1362,319377346.41849375,0.999612,131558000.0,0.0,843,847.670976
2017-07-23,26082095.539539002,524,317831279.07843363,0.994773,114229000.0,0.0,334,1120.114398
2017-07-24,20336526.607906,722,319475433.77786154,0.999919,75766896.0,0.0,457,994.919405
2017-07-25,32432340.996359996,1089,317675043.7534312,0.994284,220992000.0,0.0,612,994.284
2017-07-26,18463064.60282,963,319068388.21811914,0.998645,111957000.0,0.0,541,996.64771
2017-07-27,19715507.689736,916,319130271.89682686,0.998839,79850000.0,0.0,481,1196.609122
2017-07-28,61925841.07164,1200,318859768.08269995,0.99606,116290000.0,0.0,626,1350.65736
2017-07-29,25754377.631194998,1311,319422934.802713,0.999755,73768304.0,0.0,785,988.7576949999999
2017-07-30,19207786.800488,896,318471141.46162254,0.996776,60213000.0,0.0,443,1274.876504
2017-07-31,25729251.0,1385,319795154.0,1.0,75184896.0,0.0,741,1108.0
2017-08-01,20649861.0,865,319501213.3596972,1.0,170044992.0,0.0,483,998.0
2017-08-02,40500035.32738,2184,318864163.2561,0.996581,84592704.0,0.0,1118,498.2905
2017-08-03,18893316.0,2342,319501196.7349768,1.0,57242700.0,0.0,1147,582.0
2017-08-04,14913202.03252,1479,310767556.880204,0.968452,59432500.0,0.0,780,966.515096
2017-08-05,30698084.0,1992,319501202.0266169,1.0,173138000.0,0.0,989,910.0
2017-08-06,24769157.0,1601,319833483.0,1.0,103532000.0,0.0,848,995.0
2017-08-07,39801133.526292,1825,319331227.86484975,0.999468,110170000.0,0.0,955,703.6254720000001
2017-08-08,23694562.23086,2080,318134143.50878,0.99422,130482000.0,0.0,1249,607.46842
2017-08-09,20765272.202164,1371,320170177.9591,0.999236,140568992.0,0.0,755,994.23982
2017-08-10,15747723.242541,1429,319117480.98077625,0.998799,91695000.0,0.0,799,890.928708
2017-08-11,49542362.078225,2346,318709479.59733003,0.996635,111829000.0,0.0,1211,988.66192
2017-08-12,25754869.0,1592,319862238.0,1.0,130896000.0,0.0,791,984.0
2017-08-13,48087089.0,2022,319501201.66310173,1.0,198568992.0,0.0,1002,1000.0
2017-08-14,28312218.665682,1925,318121695.27000695,0.995682,125445000.0,0.0,993,990.70359
2017-08-15,49543314.0,1927,319990139.0,1.0,213099008.0,0.0,897,1898.0
2017-08-16,27437211.076359,1323,319552983.561952,0.998963,121473000.0,0.0,699,998.9630000000001
2017-08-17,48578035.0,1844,318852825.7425743,1.0,166152000.0,0.0,962,1000.0
2017-08-18,35818962.19,1795,323760271.0,1.01,255272000.0,0.0,867,1515.0
2017-08-19,48159289.65,1356,323580519.52,1.01,281632992.0,0.0,726,1655.39
2017-08-20,25147646.312364,1150,318596170.7090532,0.997167,133754000.0,0.0,631,690.039564
2017-08-21,28047101.24997,1568,319353708.86257976,0.999538,208830000.0,0.0,809,891.587896
2017-08-22,40721311.0,1593,318400462.37623763,1.0,241915008.0,0.0,850,1000.0
2017-08-23,27729187.0,1378,320143516.0,1.0,195159008.0,0.0,793,1000.0
2017-08-24,19277263.180468,1137,320858788.05898,0.999332,132330000.0,0.0,637,747.500336
2017-08-25,33453379.0,1422,320415042.0,1.0,116308000.0,0.0,819,998.0
2017-08-26,12666759.0,612,319501268.3546027,1.0,98081296.0,0.0,381,994.0
2017-08-27,18979496.0,1092,320440602.0,1.0,104722000.0,0.0,582,643.0
2017-08-28,19423837.0,828,319837227.0,1.0,130785000.0,0.0,488,998.0
2017-08-29,27658852.0,1542,319984145.0,1.0,132123000.0,0.0,822,998.0
2017-08-30,27893261.0,1575,319734936.0,1.0,114992000.0,0.0,897,979.0
2017-08-31,20165150.0,1498,320495344.0,1.0,109217000.0,0.0,800,700.0
2017-09-01,69590518.0,2047,320894490.0,1.0,199664000.0,0.0,991,1000.0
2017-09-02,88862155.0,2595,343283305.88235295,1.0,345971008.0,20000000.0,1209,1470.0
2017-09-03,63972811.17,1520,368458098.99,1.01,188687008.0,25000000.0,788,1513.99
2017-09-04,110428152.0,2944,370395961.16504854,1.0,375472992.0,0.0,1389,1624.0
2017-09-05,82425416.28,2852,398432502.16,1.03,271614016.0,25000000.0,1480,1184.5
2017-09-06,35137176.84,1915,387158941.0,1.01,192688992.0,0.0,985,1010.0
2017-09-07,57558006.0,2085,394229274.0,1.0,166452992.0,25000000.0,1059,996.0
2017-09-08,87898719.0,2414,392485504.95049506,1.0,319590016.0,0.0,1153,1247.0
2017-09-09,52749019.52,2072,408244428.04,1.01,119580000.0,0.0,1164,959.5
2017-09-10,43527787.0,2017,401879143.56435645,1.0,163772992.0,0.0,1045,800.0
2017-09-11,40377008.0,1713,404132451.0,1.0,125845000.0,0.0,877,1000.0
2017-09-12,130977947.0,1921,401817888.1188119,1.0,162774000.0,0.0,1053,902.0
2017-09-13,76661300.0,2391,414751291.0,1.0,257404000.0,0.0,1170,1496.0
2017-09-14,69387973.0,2342,420011024.0,1.0,356495008.0,25000000.0,1165,1129.0
2017-09-15,143985461.0,3440,440452838.6138614,1.0,540294976.0,0.0,1671,1240.0
2017-09-16,53723108.0,2073,443361780.0,1.0,233444992.0,0.0,1076,1099.0
2017-09-17,23780306.580000002,1131,445388344.0,1.01,119083000.0,0.0,583,1010.0
2017-09-18,49870103.0,1691,443547622.0,1.0,214648000.0,0.0,855,1314.0
2017-09-19,43845244.0,1609,443299833.0,1.0,163298000.0,0.0,865,1000.0
2017-09-20,26912233.0,1592,444490107.0,1.0,137763008.0,0.0,937,1000.0
2017-09-21,52553138.606538005,1855,443434322.848284,0.997446,231706000.0,0.0,880,1411.38609
2017-09-22,28167945.55,1326,448957353.31,1.01,164432000.0,0.0,713,1005.96
2017-09-23,19756692.0,827,443406023.0,1.0,118296000.0,0.0,466,1230.0
2017-09-24,13056900.0,847,443777707.0,1.0,91337904.0,0.0,495,750.0
2017-09-25,28879784.0,1372,443056463.0,1.0,160336992.0,0.0,783,863.0
2017-09-26,40241821.0,1395,428167762.0,1.0,103839000.0,0.0,849,900.0
2017-09-27,40031589.0,2228,427334992.0,1.0,201224000.0,0.0,1293,998.0
2017-09-28,45172075.0,2243,427826113.0,1.0,232499008.0,0.0,1218,955.0
2017-09-29,48419974.060263,1714,436343580.12129164,0.998357,205406000.0,0.0,917,1518.500997
2017-09-30,19408170.0,1365,437061572.24171287,1.0,117411000.0,0.0,778,1000.0
2017-10-01,23034694.494504,1050,435866645.342476,0.997266,103007000.0,0.0,610,997.266
2017-10-02,31449266.811143998,1566,436967494.648776,0.998088,126009000.0,0.0,858,993.0975599999999
