date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2018-05-07,835229736.743203,544754022.6173509,19494,30237357563.0,1766.66,1407629952.0,11282795773.352533,1837.5,1.20876175,60124,674274464004.253,32331,247.02341116600002,3.82e-06,12252445,147
2018-05-08,859074604.8636554,443319472.1045846,19668,28638399284.768963,1673.07,1060739968.0000001,11313146530.163305,1725.0,0.98576483,52581,665855481973.717,31699,160.6497540858,3.74e-06,10003460,138
2018-05-09,504643110.7184562,317710782.5384718,18394,27525307415.12965,1607.87,1273219968.0,11317119649.246412,1837.5,1.04895437,49164,665518974916.716,29857,210.95768918399997,3.76e-06,9034149,147
2018-05-10,618896639.2267519,394229177.8430703,20798,28183487228.038456,1646.15,1070040000.0,11404088872.458794,1750.0,1.6047052800000001,51134,671586103871.144,30910,181.62037149850002,3.82e-06,10219227,140
2018-05-11,658848940.4675103,404326624.004179,19102,26154695742.40338,1527.49,1513260032.0,11377567187.308506,1812.5,2.41190216,50153,650090785372.39,31753,198.5737,3.82e-06,9388691,145
2018-05-12,283420934.1242834,223674842.99043733,16556,23564116623.125,1376.05,1461449984.0,11384954973.080353,1800.0,2.11074231,43741,652920516868.262,26929,177.4323866835,3.82e-06,7722822,144
2018-05-13,339914889.2306512,199399438.14675343,15385,25257108450.0,1474.76,921628032.0000001,11391805358.12822,1775.0,1.91394087,41821,674252581443.268,25368,105.9922105032,3.74e-06,7347575,142
2018-05-14,739157470.1628658,374114594.1788386,19064,25509337323.5151,1489.33,1158710016.0,11392311241.772879,1812.5,2.32913806,49653,652285871716.81,33098,253.1810660646,3.82e-06,12165777,145
2018-05-15,812406125.0309745,571926395.7514642,20332,24500428222.23382,1430.28,939358015.9999999,11546635311.827087,1750.0,2.076592,50195,636606127001.499,41883,103.33346776559999,3.82e-06,9871870,140
2018-05-16,407451020.09242064,279172307.36250526,20461,22988806592.386967,1341.89,913177983.9999999,11526753964.423292,1850.0,1.97333124,49800,619624054098.811,30409,71.22752120000001,3.74e-06,9469656,148
2018-05-17,349949312.56388885,260006274.60392725,16498,22105694070.76742,1290.22,804139008.0,11500129387.348972,1612.5,1.3985023300000001,43275,622074245400.906,27102,116.2230176,3.82e-06,7617402,129
2018-05-18,525364660.35513544,312276562.0046259,15221,20599862302.997913,1202.2,876974976.0,11488944696.990726,1862.5,1.6261896,43708,567594368995.156,27089,158.706593634,3.89e-06,7280283,149
2018-05-19,273058793.039148,181084651.8965017,12495,20677615239.5,1206.61,595862016.0,11477747488.482021,1812.5,1.18918032,36862,576527238303.502,23307,109.575270625,3.82e-06,6122112,145
2018-05-20,350963802.04780227,238124268.87765378,14395,20278583790.343483,1183.2,805598976.0,11485616103.250021,1850.0,1.40056365,38374,596180788756.185,26426,75.29642244,4e-06,7149708,148
2018-05-21,343678483.60645396,255953687.30564788,15508,22214861421.0,1296.03,622772992.0,11485236131.274218,1900.0,1.54866331,44274,582751034931.709,27375,102.1712419803,3.82e-06,8702450,152
2018-05-22,341772277.4766178,278900766.8545177,15170,21148393825.0,1233.7,634201984.0,11465109225.567137,1575.0,1.47924085,45453,615936790952.115,27927,123.33854065000001,3.82e-06,8455672,126
2018-05-23,820581282.4397889,419110687.44516855,16111,19582833947.016983,1142.25,858105984.0,11399574999.617516,1812.5,1.61525033,44611,548958506176.968,28154,269.7121021425,3.82e-06,7517170,145
2018-05-24,311615174.2531855,194372208.35034844,15130,17231838646.875,1005.01,785384000.0,11383968716.439857,1862.5,1.54681536,41345,548879713897.738,25923,195.21732324159998,3.89e-06,7142388,149
2018-05-25,271174410.4501961,203780430.07728338,15209,18395050517.02725,1072.74,620339968.0,11374318811.616652,1775.0,1.41751321,41961,570580007677.852,27624,105.010304052,3.82e-06,7252442,142
2018-05-26,182560455.80949292,127094998.22741798,11872,17418467640.0,1015.68,486185984.0,11377070752.840363,1837.5,1.24986646,34680,576005208211.721,22335,101.56685228159999,3.82e-06,5918408,147
2018-05-27,266936638.2040341,152949655.80685532,11560,17309174025.57838,1009.2,507305984.0,11371148581.021143,1762.5,1.2719237700000001,33034,569269729672.81,22366,100.52878362000001,3.82e-06,5870024,141
2018-05-28,439020308.7116503,254392284.80355152,14257,17095673538.10446,996.65,566168000.0,11348298612.50092,1850.0,1.44688184,39501,539940047650.311,24744,153.0061166265,3.82e-06,6578725,148
2018-05-29,321604673.41485703,177266612.76746395,15350,15385508483.071352,896.85,688334016.0,11346052671.148474,1837.5,1.77820761,42826,538412313976.651,26250,133.1572297905,3.82e-06,8053089,147
2018-05-30,413600346.7930341,326754125.5051637,15741,16986326846.22318,990.07,591774976.0,11321487809.79422,1750.0,1.41835512,46412,563932549522.909,27760,141.1773881338,3.82e-06,7918110,140
2018-05-31,665926879.8320215,451179707.65061575,15869,16876665962.26779,983.57,705260032.0,11280790026.536001,1750.0,1.51560049,57341,558538663260.453,26484,114.3421665183,3.8e-06,12227456,140
2018-06-01,325790657.34245324,257579274.90484506,14552,17085824298.0,995.66,538528000.0,11276235294.439318,1787.5,1.1821347,40214,554940822073.495,27569,92.21006392,3.79e-06,7463357,143
2018-06-02,223072117.12598044,155807658.4371363,14000,17219362667.856228,1003.33,689121024.0,11276428724.096045,1912.5,1.72611546,39422,580063535162.404,24716,95.11322584150001,3.76e-06,7849711,153
2018-06-03,390701930.8876599,238266942.7893083,13935,18590856859.125,1083.13,842262016.0,11285163750.749165,1850.0,1.43634606,40457,612665030260.822,27877,119.89859173200001,3.82e-06,7203988,148
2018-06-04,388025977.43333614,266126246.5297298,15324,20097492402.0,1170.78,910656000.0000001,11276619935.154247,1837.5,1.76769446,42785,613650317028.27,27817,150.81166072439999,3.82e-06,9040370,147
2018-06-05,221477916.29482692,163719854.38237527,16233,19057459746.0,1110.07,727427008.0,11280632136.958513,1912.5,1.20707119,41418,640506925205.399,27083,68.8412352654,3.82e-06,7914355,153
2018-06-06,239331891.10216525,183019629.0254888,15798,19870777435.0,1157.33,608502976.0,11292388323.278605,1687.5,1.41522638,45594,706979474867.437,29943,70.59134335,3.74e-06,8387760,135
2018-06-07,183305880.48318833,126385278.70042448,15307,19491916058.99812,1135.15,561721024.0,11291472498.68319,1725.0,1.38155895,38588,713617244952.8,24997,70.52254457850002,3.82e-06,7339088,138
2018-06-08,221454091.7978289,191845365.1057919,16067,19669024037.6341,1145.34,503856000.0,11289488852.40644,1862.5,1.2577756500000001,39264,699335065132.202,27847,47.496848931,3.82e-06,7853609,149
2018-06-09,98590018.41678284,70293798.86281559,12834,19190374515.0,1117.35,407028000.0,11289621184.972685,1825.0,0.9951704,34221,676742896618.944,22281,39.415124619,3.82e-06,7292214,146
2018-06-10,281883403.8831828,223431174.12795585,15242,18678704354.649227,1087.46,757265984.0,11272472607.064362,1612.5,1.31940363,36957,696559144326.78,26841,90.92691306380001,6.7600000000000005e-06,7576207,129
2018-06-11,251672237.91938326,186775964.7524136,17091,16107026964.89111,937.63,619150976.0,11255035040.908442,1862.5,1.54074322,39358,670122764315.987,28338,66.54881432280001,5.22e-06,8494488,149
2018-06-12,596074975.2824904,306540720.4624263,16269,16443991670.52281,957.14,523140992.0,11210257140.066267,1875.0,1.45577333,43563,656660224219.782,29623,75.2006999482,3.82e-06,8173940,150
2018-06-13,270798313.3045885,167779465.11721435,14523,15066814478.61273,876.89,547672000.0,11196561705.781027,1800.0,1.3942414300000001,38522,656322734258.328,24611,112.36106304430001,3.82e-06,7205829,144
2018-06-14,334991110.9519013,198999873.25389686,14325,14509387915.505882,844.36,522806016.0,11204081969.996632,1787.5,1.50639926,38985,639647345083.203,25986,79.379381268,3.82e-06,7402743,143
2018-06-15,276186745.5000596,149652810.95446828,12739,15405563098.1567,896.43,371601984.0,11178298065.480387,1712.5,1.1521495800000001,35743,668422178458.558,23864,89.6408216751,3.74e-06,6502877,137
2018-06-16,123484878.28319499,95807806.27136564,11207,14560420743.67608,847.16,311148000.0,11175334677.461712,1750.0,0.8060618700000001,30306,647844651794.625,21548,26.6834814012,3.32e-06,5184404,140
2018-06-17,129672276.96686563,101563133.20369852,11092,14663378726.73207,853.06,290560992.0,11171538642.82173,1800.0,0.91989351,29200,634835051901.893,20659,25.4483238386,3.82e-06,5277738,144
2018-06-18,198998185.31309915,173460600.70619857,13355,14609045969.239735,849.81,381404000.0,11154912047.128723,1862.5,1.25133907,36933,628747530859.816,25933,49.956335792999994,3.82e-06,14713116,149
2018-06-19,274979553.0572844,220296279.0299514,14102,15232760072.975592,885.99,397230016.0,11150907213.385044,1912.5,1.41570449,40408,650821670212.946,28345,49.4422821144,3.82e-06,8296891,153
2018-06-20,237353489.43577102,163102901.39590672,14151,15573430240.763624,905.71,430131008.0,11147558943.76642,1800.0,1.24904022,36847,639713998935.717,25348,62.962559068500006,3.82e-06,7470341,144
2018-06-21,354494734.76264423,303292990.6947612,20775,15315905183.010445,890.64,361313984.0,11167590956.290648,1762.5,1.93018559,40516,642591122558.718,194284,8.807583492,1e-05,40345947,141
2018-06-22,261872920.01435164,204444675.87090707,14477,15047844523.559135,874.97,589187968.0,11143940948.75715,1562.5,1.38166733,37662,664425608371.328,24810,102.2297098612,3.82e-06,7795537,125
2018-06-23,118071777.33261651,84809474.89082862,14122,12990026005.568724,755.24,397206016.0,11134269905.905193,1887.5,1.05481463,32277,610687220733.086,22696,26.153281484000004,3.82e-06,6362068,151
2018-06-24,185681522.01751536,119806510.22482301,12984,13152947191.991058,764.62,642142016.0,11124066283.54656,1937.5,1.2028947,31654,602948297554.768,22443,65.21358342559999,3.74e-06,6038784,155
2018-06-25,206950386.88627008,166170635.59552193,13187,12879006853.878128,748.63,447070016.00000006,11101848687.439775,1687.5,1.31257997,46230,624900775523.021,22385,59.8887006099,3.85e-06,9406791,135
2018-06-26,202631304.89683947,165752925.7828617,13693,13028685354.43264,757.25,357417984.0,11056726000.285254,1762.5,1.01395705,34625,638247489810.809,23420,39.493608927500006,3.82e-06,6562147,141
2018-06-27,207331472.92537692,166685001.8535199,14345,12015471670.661251,698.28,333936992.0,11047214597.396132,2037.5,1.2594166900000001,38656,619678262461.035,23361,51.6711418872,3.74e-06,7232167,163
2018-06-28,115461694.3161043,85960377.35488565,13010,12299147227.5,714.7,340686016.0,11038663148.844383,1500.0,0.94346187,35449,732937322454.219,22338,67.89339105500001,3.74e-06,6528538,120
2018-06-29,189418743.1353637,155955138.6361765,13754,11410618880.148382,663.0,407536000.0,11033768532.54751,1737.5,1.14681893,34366,582641872518.565,22916,97.14049254000001,3.75e-06,6362325,139
2018-06-30,158167250.35587215,107877526.28582506,17196,12341935922.698507,717.04,576081024.0,11032702701.967865,1800.0,1.28167278,37587,598578095070.469,22744,22.0103243736,2.49e-06,7298054,144
2018-07-01,156239744.0800298,106589856.75551817,42258,12896762035.107056,749.18,558793984.0,11027728833.883045,2025.0,0.83280977,59086,641673569621.079,24111,0.0256669068,1.9200000000000003e-06,11719458,162
2018-07-02,303699051.4132249,175878870.57114053,62609,12727056188.923498,739.25,413921984.0,11017615797.51277,1712.5,1.24937202,82273,694851490394.747,26330,0.023907345,1.9200000000000003e-06,16423935,137
2018-07-03,569710447.2818755,180999875.4071246,72761,13345034621.292725,775.07,478639999.99999994,10993691575.74364,1812.5,1.27931625,43630,646496821470.984,30878,0.0,2.6e-06,19883944,145
2018-07-04,374493470.77516115,209439131.4344688,16833,13051232153.673082,757.93,420710016.0,10961037135.689476,1787.5,1.07006162,37489,633386117481.022,24049,27.3005552277,2.78e-06,7810638,143
2018-07-05,336269463.2783196,233400145.64045852,49648,13145143823.552776,763.29,469756992.0,10939732164.12252,1875.0,1.03037734,36800,672741886848.328,25576,0.0,2.6e-06,15006543,150
2018-07-06,329424823.63064253,223436239.14989442,14837,12891275643.956003,748.48,375967008.0,10916769607.25497,1675.0,1.03818729,31550,729946322976.82,21845,20.566246928,2.78e-06,6707096,134
2018-07-07,215744813.01260892,161806403.06981713,52584,12690697150.278242,736.76,772953023.9999999,10917075122.355722,1837.5,0.89578519,31232,700622603895.702,21114,0.0,2.6e-06,14519049,147
2018-07-08,119560150.80699159,82175495.22378828,15447,13364387936.886086,775.78,328903008.0,10916734205.27763,1900.0,0.94104904,32238,623130091852.873,22171,2.9254896533999997,2.6e-06,6678613,152
2018-07-09,190660079.78311175,158929297.2954858,20197,12948654077.665276,751.57,338876000.0,10911184042.87326,1725.0,0.9698189500000001,32046,724037990048.576,21463,0.1085868336,2.6e-06,8442379,138
2018-07-10,129869540.50993626,102458371.11290918,15124,12627498410.685652,732.86,374505984.0,10887068291.339981,1750.0,0.98531703,34070,729242161622.473,22911,30.276923666800002,3e-06,6920261,140
2018-07-11,167768464.70879874,91967448.81713076,43587,11870771447.111847,688.87,321031008.0,10881907968.751217,1775.0,1.08090916,33730,666474414646.358,24197,0.0,2.6e-06,13532981,142
2018-07-12,169147260.61756426,118479153.26715748,20483,12184074791.234226,706.98,336003008.0,10872898397.28499,1862.5,0.81679625,35205,684574789621.992,26290,0.0689588292,2.6e-06,8717599,149
2018-07-13,147023125.1140622,112308104.97301072,15252,11835031087.891512,686.65,352371008.0,10864176311.080318,1875.0,1.00636286,35936,728104052050.168,21193,14.0163323895,2.6e-06,12572841,150
2018-07-14,64018864.745300315,49454791.75582453,14120,12004706228.663893,696.42,272856000.0,10864286073.277414,1837.5,0.61323978,32259,742007090781.432,22294,5.690343357,2.6e-06,5896642,147
2018-07-15,75432389.2613062,53027650.050187275,13733,12119236795.516247,702.99,322284000.0,10866259834.422739,1650.0,0.77548487,28262,700937072720.419,17608,9.779561026200001,2.6e-06,5719966,132
2018-07-16,184473919.94022986,140195291.95837688,39399,12490912400.973886,724.48,534067999.99999994,10871844102.348137,1825.0,1.15757713,39350,729061006530.035,25918,0.0,2.6e-06,13324280,146
2018-07-17,193229157.0221798,135692518.18501073,51396,13848111610.174759,803.12,752280000.0,10879361906.986399,1637.5,1.5184469,41711,664866424293.047,30986,0.0,2.6e-06,17206624,131
2018-07-18,437138279.3629513,364590363.6281807,33677,14654018237.404354,849.77,720550976.0,10909271279.672441,1825.0,1.27966482,44754,620750537233.678,30495,0.0,2.6e-06,13771156,146
2018-07-19,192776060.78241563,148189585.4281252,100695,14287538890.288559,828.43,684182976.0,10908631815.129889,1712.5,1.3576021200000001,46995,620391455343.287,26250,0.0,3e-06,34571420,137
2018-07-20,293749002.5279132,157429726.50578567,98845,14202209178.713232,823.4,612099008.0,10904008081.594187,1912.5,1.4725177200000001,48885,623380159587.208,28261,0.0,3.14e-06,33801944,153
2018-07-21,168886512.0812534,104631688.2488744,94877,13245910881.053389,767.88,513512992.0,10907984792.306103,1700.0,1.21440981,33260,638716260369.561,25301,0.0,3.1e-06,27674290,136
2018-07-22,130035324.73908196,92724621.81841563,26923,13602457756.49959,788.47,529767008.0,10909184070.677734,1737.5,0.89420912,30660,557655620456.463,22439,0.0,2.6e-06,10369733,139
2018-07-23,272276233.68970937,208932446.35699147,21305,13624846934.683245,789.69,608630016.0,10887305452.18006,1700.0,1.114371,36130,531835701155.605,20975,0.2493525144,2.6e-06,8845567,136
2018-07-24,317664768.61721116,189584306.47344035,30590,13555785647.74219,785.6,905811968.0000001,10897719052.68135,1887.5,1.8380983800000001,40414,525644129573.005,28717,0.076627424,2.6e-06,11490772,151
2018-07-25,238069890.52001733,154670797.97079417,21890,14896314670.393766,863.2,692334016.0,10893713583.278788,1812.5,1.31619178,39344,557349563592.085,24126,1.1404943680000001,2.6e-06,9105671,145
2018-07-26,149337435.73013893,94636871.36312497,15800,14337716474.413235,830.74,597276992.0,10894622695.96768,1825.0,1.25777893,44157,517525649904.612,33947,36.177065520000006,3.74e-06,7549026,146
2018-07-27,188234028.99661765,147266979.88562885,16400,13883583159.457829,804.35,589747968.0,10897163636.788141,1662.5,1.16528873,36913,524037715418.785,26671,8.989785601000001,3.75e-06,7416602,133
2018-07-28,183627606.91649908,149996083.41534472,14207,14181053274.0,821.49,525351008.0,10889369326.369894,1900.0,0.83027812,39267,520414091962.576,22050,9.0787706691,2.6e-06,7239752,152
2018-07-29,166948494.40045732,124059412.1468999,37976,14174268996.479975,821.01,565436032.0,10891368718.928158,1850.0,0.92250016,34285,565725713609.394,22467,0.0,2.6e-06,11847040,148
2018-07-30,171515145.33741236,128604356.32299784,16210,14306009588.698166,828.55,568282000.0,10890096206.377184,1912.5,1.14800582,37977,601519158430.574,25150,49.7989786335,4.38e-06,7745321,153
2018-07-31,165602053.5614824,108054864.30075131,19074,14103282304.672483,816.73,420759000.0,10882106030.222054,1725.0,1.45631204,41072,592898056349.85,24297,33.9327384811,3.0700000000000003e-06,8409709,138
2018-08-01,176377125.388731,121774517.31697978,687613,13469582501.059725,779.95,499193000.0,10876037598.907528,1737.5,3.27871062,47198,593303104544.18,61078,0.0,2.89e-06,166075410,139
2018-08-02,199515986.9066734,171348203.602418,58780,13258784764.032175,767.67,387197000.0,10841019465.986574,1662.5,1.17875025,36990,583755431074.51,24515,0.0,2.6e-06,17799104,133
2018-08-03,142736197.96338722,100393918.25047465,19013,12657839307.34887,732.8,361851000.0,10836996038.157738,1812.5,1.15558903,34768,568176490356.527,20331,12.27396032,2.84e-06,7821142,145
2018-08-04,162450183.30366576,98001244.1636529,14284,12494571232.520395,723.27,327670000.0,10824534470.558468,1937.5,0.83236863,29073,590824207751.756,19129,40.3179194838,4.48e-06,6201710,155
2018-08-05,80396591.99688178,60430239.7207021,12927,12026001835.58216,696.07,313362000.0,10824852349.236507,1787.5,0.85662402,28960,596881879682.995,21152,13.1881389799,3.74e-06,5632486,143
2018-08-06,141354431.36202148,126430361.74524562,17215,12285515126.740047,711.01,316406000.0,10819091206.066666,1937.5,0.96817882,34444,587617726578.65,21136,18.6133317072,3.74e-06,7388266,155
2018-08-07,151673194.95086634,110529150.12960052,18475,11969134585.556887,692.63,378007000.0,10789744818.350582,1637.5,0.58141884,45856,596144208744.721,21348,13.8449256596,2.84e-06,9630741,131
2018-08-08,264006737.68220645,220666987.78104448,16542,11407145429.771627,660.05,450595000.0,10734537892.02412,1762.5,0.8710883,48236,562251721606.426,24754,51.56759433999999,3.27e-06,10028040,141
2018-08-09,192822447.9614879,164966733.80780736,17161,10206616060.935919,590.52,355208000.0,10732750909.068209,1725.0,0.61704123,35813,589744960447.322,21241,17.0293803288,3.04e-06,7626466,138
2018-08-10,107054570.3442248,81069661.05129756,15028,10550457979.709576,610.35,345223000.0,10724619539.869276,1887.5,0.61091472,32878,542960057525.146,19947,47.30761815000001,3.21e-06,6397763,151
2018-08-11,94276702.66984124,68105056.47783177,18505,9886750827.510897,571.89,341530000.0,10716309275.547752,1787.5,0.44233261,27921,585918445172.408,17674,0.8045462898,2.29e-06,6906911,143
2018-08-12,68788525.35161957,51959529.46597686,15331,9758861232.929382,564.44,324257000.0,10710832996.19299,1725.0,0.48027780000000003,34896,575942073799.181,16547,1.1610643688000002,2.6e-06,7059296,138
2018-08-13,198392443.16579595,170936186.16756353,14280,9873694237.674799,571.02,379411000.0,10680025477.16354,1937.5,0.62422942,36882,572985798623.644,19225,48.6309411408,3.28e-06,7154510,155
2018-08-14,166746667.27804637,121233373.4394531,26864,9251378501.88836,534.98,420396000.0,10649507709.052032,1700.0,0.8943443400000001,92342,519666376215.279,23864,0.008805770800000001,2.6e-06,18954357,136
2018-08-15,167852795.15078628,145385073.27647355,20366,8876633604.576868,513.25,378019000.0,10638335175.535173,1725.0,0.57297595,35369,559252499428.03,22282,1.1496953975,2.46e-06,8204216,138
2018-08-16,91130628.39527546,65979294.321437925,19736,8870885615.907316,512.87,402136000.0,10634168134.887207,1887.5,0.58477082,31778,520647675514.75,20570,1.0357460937,2.6e-06,7297502,151
2018-08-17,117517311.48931393,86580200.75790164,20550,8935794750.886047,516.56,463256000.0,10630166035.926857,1862.5,0.7448296,43842,541802428947.731,18694,5.2479706576,2.26e-06,9148075,149
2018-08-18,83350570.11676303,68117692.10291621,66701,10339941230.423197,597.67,413730999.99999994,10627328235.33761,1800.0,0.58599016,29171,594365542405.918,21230,0.0,2.6e-06,17767930,144
2018-08-19,56308737.54190788,43503278.85046356,128532,9601373092.506588,554.93,383846000.0,10631027208.704077,1687.5,0.74798268,32508,604365330906.929,22877,0.0,2.1000000000000002e-06,30842136,135
2018-08-20,160723935.46271104,140890740.15876135,43166,9865069418.0,570.11,374592000.0,10623320361.612333,1712.5,0.91144711,32836,548618595474.482,19389,0.0,2.6e-06,13018370,137
2018-08-21,161573460.91307387,143461624.3112368,27521,8896144105.525093,514.06,304026000.0,10609446737.889416,1950.0,0.5552366400000001,29768,526094439571.957,18556,0.0,2.6e-06,8911141,156
2018-08-22,110452493.4100542,79876144.42606606,21346,9262150940.909414,535.15,319315000.0,10599229655.734434,1762.5,0.5521317,32574,578628223828.565,20077,0.954054717,2.6e-06,7894428,141
2018-08-23,72169548.91103192,57887279.87612755,33625,8985560930.430431,519.12,282362000.0,10596478704.497978,1762.5,0.51652254,32833,540837073254.72,21729,0.0,2.6e-06,11074513,141
2018-08-24,109286189.41208284,90512363.5263321,19820,9201807782.464325,531.55,304350000.0,10569038244.039848,1850.0,0.54556678,35303,520720225111.353,19014,0.20019236099999999,2.6e-06,7925191,148
2018-08-25,63158700.38527669,51011306.31303267,28156,9262177694.131002,534.99,272027000.0,10570615148.772451,1725.0,0.54423205,27978,548572513940.425,17519,0.0,2.6e-06,9488565,138
2018-08-26,105716720.99917266,87819493.93507244,20265,9289140577.960718,536.49,257257000.0,10564576076.216751,1675.0,0.48589642,28890,535282679190.728,19831,0.0523292346,2.6e-06,7501928,134
2018-08-27,92561656.66917475,71670704.94284303,22443,9056780335.485174,523.02,305426000.0,10566472960.912868,1900.0,1.01616552,55036,524346936005.879,21293,0.0878464392,2.6e-06,13758951,152
2018-08-28,107648198.30823249,79226111.357775,22908,9439744476.083708,545.08,429636000.0,10566786982.287445,1787.5,0.73721242,44070,536428738461.203,29246,11.928094656000003,2.6e-06,12244359,143
2018-08-29,119599927.61343607,94311021.19428818,26021,9775500078.979778,564.41,299414000.0,10591208384.868816,1737.5,0.73123437,54535,536226200148.685,27097,3.2281599273,2.6e-06,12713669,139
2018-08-30,100438805.58214203,79637530.85994904,60724,9597550884.854414,554.07,337841000.0,10584573930.900745,1800.0,0.712077,34432,516148944308.534,24792,0.0,2.6e-06,17300763,144
2018-08-31,134061408.62345853,98596385.84002867,534090,9330796336.289753,538.62,307222000.0,10579461813.636053,1837.5,1.95143711,40160,508569529478.426,46562,0.0,2.6e-06,126586116,147
2018-09-01,121548979.45921473,92018578.06281792,2103739,9424457209.777447,543.96,490619000.0,10582164140.84941,2000.0,6.05853455,57270,540614379983.72,188538,0.0,2.6e-06,484937952,160
2018-09-02,105067966.1732977,78918611.30857275,1370438,10674205922.851892,616.03,570200000.0,10586707444.761326,1825.0,4.18329207,72791,560882358786.867,209262,0.0,2.6e-06,313760227,146
2018-09-03,108923329.93016288,91617570.05502886,448407,11235061631.01421,648.33,397157000.0,10581198583.645075,1762.5,2.183725,38312,586063036389.579,180949,0.0,2.1000000000000002e-06,147580402,141
2018-09-04,155269583.78069678,125842728.35544045,1526043,10871920959.097061,627.32,386332000.00000006,10579200245.438198,1662.5,3.96695973,65402,576499187043.113,250343,0.0,2.1000000000000002e-06,342992255,133
2018-09-05,233678709.92263743,152210122.3663788,1511603,10853923358.246971,626.2,520184000.0,10554514729.262274,2062.5,4.51843876,47317,612552867706.916,305780,0.0,2.1000000000000002e-06,387860667,165
2018-09-06,148719470.81027338,119469806.33690248,663949,9186281429.774925,529.95,441732000.0,10537265396.224106,1300.0,2.32269741,47021,634049922464.56,167073,0.0,2.1000000000000002e-06,171858673,104
2018-09-07,210656556.29289898,164224129.18309635,40446,8993482543.508303,518.77,368854000.0,10448783449.638693,2000.0,0.78081925,32817,564713030420.044,22260,0.0,2.6e-06,25916540,160
2018-09-08,103266835.79069182,74360276.64328127,21803,8700419722.76349,501.82,311599000.0,10445255422.15069,1712.5,0.62169118,30756,555691086625.157,18916,29.9009447,2.6e-06,7460510,137
2018-09-09,58781180.43676408,44244779.80884694,51924,8229874092.950955,474.63,286768000.0,10443495023.837261,1825.0,0.59321288,31155,540602647523.139,19322,0.0,2.6e-06,14351381,146
2018-09-10,122307939.6871007,75815482.27963626,57771,8397089392.404862,484.22,300172000.0,10430589524.32989,1862.5,0.79080182,38602,521213963839.764,24327,0.0,2.6e-06,17313130,149
2018-09-11,155295658.44326523,108062966.858159,114119,8122850102.51106,468.35,355090000.0,10414349503.363852,1749.99999,1.6237408,53797,524322180167.312,36418,0.0,2.6e-06,33003183,140
2018-09-12,252714178.6422568,181211222.0758416,20374,7640665709.598383,440.51,319094000.0,10384371737.578114,1775.0,0.65120601,38289,560582312958.145,23966,5.28612,3.5e-06,8276854,142
2018-09-13,192623846.56033963,154060179.4390162,14728,7520537285.878134,433.54,393614000.0,10382963261.158953,1800.0,0.55583058,46000,521099145645.224,19968,56.8309854214,3.82e-06,7687855,144
2018-09-14,199335846.19395167,158348713.21408308,18964,8104111444.699554,467.13,314701000.0,10330577168.428446,1687.5,0.5897558,36390,496835569820.429,22357,9.8746470561,2.6e-06,7893252,135
2018-09-15,73456631.16593067,41813100.113588184,26091,7765777740.372148,447.58,276833000.0,10328890665.93936,1825.0,0.5766379,44199,484358520035.937,30600,0.044758,5.2e-06,9961095,146
2018-09-16,117464644.75156657,70026737.06897433,19656,7782702498.5,448.51,277244000.0,10299923491.952734,1912.5,0.59752395,35220,484507247048.092,21058,6.1315039633,2.6e-06,7827060,153
2018-09-17,196217555.39037135,142804116.11059517,14430,7815926068.559306,450.38,365115000.0,10275393420.32763,1650.0,0.5578139400000001,35865,486232305785.457,20675,47.628883010799996,3.82e-06,6594159,132
2018-09-18,139751614.15658376,98467498.70776258,21791,7264426974.002204,418.56,332161000.0,10228908133.670958,1800.0,0.59454952,36132,486249654614.81,24471,1.8328072704,2.6e-06,8685514,144
2018-09-19,245782502.1658404,184705888.48331866,25602,7519091606.089485,433.19,337321000.0,10215248723.928278,1825.0,0.75810663,41014,483524425786.457,22542,0.22742474999999998,2.6e-06,10572672,146
2018-09-20,185151495.09396932,145282373.38913894,43898,7461314319.44532,429.81,369099000.0,10212189139.92325,1825.0,0.83826012,34204,504153654348.055,21856,0.0,2.6e-06,13759379,146
2018-09-21,221854323.5284537,185479923.2099778,22381,7943120340.430746,457.52,597228000.0,10217714668.971668,1837.5,0.7663257,43868,511309665580.022,26333,9.87739928,2.6e-06,9915608,147
2018-09-22,127646984.94177893,102589398.9750506,24974,8687620830.496792,500.35,412279000.0,10196754822.6353,1800.0,0.6949237500000001,33164,507623652742.733,18672,0.0,2.6e-06,9261702,144
2018-09-23,62650949.0136547,43936759.59205105,16739,8469001673.962244,487.71,384226000.0,10196721423.584526,1850.0,0.80272877,29450,520273160557.603,17088,6.6760329663,2.6e-06,6473678,148
2018-09-24,144447754.18372834,105725876.1494815,20099,8473541966.8682995,487.92,385322000.0,10180823093.416098,1737.5,0.88899407,33312,505139844374.743,20096,2.6503228896,2.64e-06,8195751,139
2018-09-25,186132964.6163298,134731936.92429712,19024,8026021887.037755,462.11,414548000.0,10150259629.381811,1687.5,0.7784356,37137,496533882807.008,21538,6.4144241403,2.6e-06,8459009,135
2018-09-26,229394687.99395996,116062415.94785966,27608,7726380462.472042,444.8,856458000.0,10162778015.155804,1962.5,0.8137685100000001,45066,502290306113.207,25506,3.5618205119999997,2.6e-06,11539200,157
2018-09-27,293344593.67855465,220887549.30425394,23359,8942668090.46702,514.77,1083230000.0,10180109038.666609,1837.5,1.18824744,45721,578776373651.711,26742,32.4587451345,2.61e-06,10607085,147
